id,session_id,objective,scope,estimated_complexity,created_timestamp,completed_timestamp,is_completed,goal_data,status,beads_issue_id,project_id
9f20a37f-b5f7-4f0c-9334-98b500466431,815ccd33-2965-43ec-9232-a989411e0968,"Create dummy project for end-user onboarding","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767904354.18928,1767905082.39076,1,"{""id"": ""9f20a37f-b5f7-4f0c-9334-98b500466431"", ""objective"": ""Create dummy project for end-user onboarding"", ""success_criteria"": [{""id"": ""58970ffd-b200-41fb-97ea-c6f453fbc297"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767904354.1892762, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
c91231e5-a20d-4a3c-b37c-c51cdd454d8c,09cd8830-a029-4699-b872-4b1ad01cf155,"Test installer script and onboarding project for bugs","{""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.1}",,1767905256.39774,1767905472.61269,1,"{""id"": ""c91231e5-a20d-4a3c-b37c-c51cdd454d8c"", ""objective"": ""Test installer script and onboarding project for bugs"", ""success_criteria"": [{""id"": ""6bfc9079-1fc3-44dd-ba50-89864927b7ba"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767905256.397741, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
43bbc961-0596-4ed6-b29e-3e63c28299f7,371232ef-559b-4205-b6ae-b3728e5fad32,"Assess and clean up documentation for v1.3.0 release - focus on architecture docs","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767905328.46351,1767948206.92772,1,"{""id"": ""43bbc961-0596-4ed6-b29e-3e63c28299f7"", ""objective"": ""Assess and clean up documentation for v1.3.0 release - focus on architecture docs"", ""success_criteria"": [{""id"": ""352740e5-0684-4b4f-b5a0-6a00ec6ac7e5"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767905328.4635088, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
10769645-69b0-48e9-8c3b-9eb1c1937cea,0b4ea743-2138-4e4b-87ad-c375ce97f2b8,"Test Bug Hunt onboarding project","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767954529.80496,1767954577.75726,1,"{""id"": ""10769645-69b0-48e9-8c3b-9eb1c1937cea"", ""objective"": ""Test Bug Hunt onboarding project"", ""success_criteria"": [{""id"": ""65da9917-884e-4c74-8de2-f55b1d26e142"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767954529.8049564, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
7ba763b0-d327-4b1c-98eb-6a38b7f7cfee,0b4ea743-2138-4e4b-87ad-c375ce97f2b8,"Test Code Archaeology onboarding project","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767954530.52775,1767954637.65527,1,"{""id"": ""7ba763b0-d327-4b1c-98eb-6a38b7f7cfee"", ""objective"": ""Test Code Archaeology onboarding project"", ""success_criteria"": [{""id"": ""0c9badfe-390b-4ba5-a8d5-387fe1d84ad3"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767954530.5277534, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
5f7ea39f-5837-49bd-9ad4-981716236aff,894fc920-cf5d-4dcf-b655-3444cc5c7c20,"Complete API Explorer and Refactor Decision READMEs for release","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767956007.64358,1767956238.88384,1,"{""id"": ""5f7ea39f-5837-49bd-9ad4-981716236aff"", ""objective"": ""Complete API Explorer and Refactor Decision READMEs for release"", ""success_criteria"": [{""id"": ""944a9b84-1079-4086-9182-438bb9db4187"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956007.6435847, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
389b4973-40b0-4bb7-8778-b928a67b1b32,894fc920-cf5d-4dcf-b655-3444cc5c7c20,"Audit Sentinel/epistemic middleware: docs, config, wiring, installer awareness","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767956008.36196,1767956420.37651,1,"{""id"": ""389b4973-40b0-4bb7-8778-b928a67b1b32"", ""objective"": ""Audit Sentinel/epistemic middleware: docs, config, wiring, installer awareness"", ""success_criteria"": [{""id"": ""ada3b4fe-9332-40f4-b273-c540d774135e"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956008.3619623, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
8108050e-a178-4ad6-adca-090cec464ca1,b8b86ef0-5200-447b-b88c-cf0bb3c76058,"Consolidate 13 epistemic vectors documentation - keep 05_EPISTEMIC_VECTORS_EXPLAINED.md as canonical, add cross-links to 5 other files","{""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.3}",,1767956637.52437,1767958293.15065,1,"{""id"": ""8108050e-a178-4ad6-adca-090cec464ca1"", ""objective"": ""Consolidate 13 epistemic vectors documentation - keep 05_EPISTEMIC_VECTORS_EXPLAINED.md as canonical, add cross-links to 5 other files"", ""success_criteria"": [{""id"": ""b7449ff8-6676-49de-85c1-d7f98fddf64b"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956637.5243745, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
8d55eeb1-c544-4971-b2f7-f713d4208fee,b8b86ef0-5200-447b-b88c-cf0bb3c76058,"Reorganize CLI commands to feature-based structure - move scattered command docs to feature-area API files","{""breadth"": 0.5, ""duration"": 0.4, ""coordination"": 0.3}",,1767956637.83817,1767958293.82313,1,"{""id"": ""8d55eeb1-c544-4971-b2f7-f713d4208fee"", ""objective"": ""Reorganize CLI commands to feature-based structure - move scattered command docs to feature-area API files"", ""success_criteria"": [{""id"": ""854f699b-f124-457c-b83f-50886adb2e3b"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.5, ""duration"": 0.4, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956637.8381715, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
596406d7-c5b2-4bfe-afbb-c70dc356a158,b8b86ef0-5200-447b-b88c-cf0bb3c76058,"Reorganize CLI commands to feature-based structure - move scattered command docs to feature-area API files","{""breadth"": 0.5, ""duration"": 0.4, ""coordination"": 0.3}",,1767956650.87368,,0,"{""id"": ""596406d7-c5b2-4bfe-afbb-c70dc356a158"", ""objective"": ""Reorganize CLI commands to feature-based structure - move scattered command docs to feature-area API files"", ""success_criteria"": [{""id"": ""d7a4db32-920a-44cc-bb9f-f687d6ec4195"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.5, ""duration"": 0.4, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956650.873676, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
c85e8852-db3e-41c8-bdc5-9d321f632f55,b8b86ef0-5200-447b-b88c-cf0bb3c76058,"Reorganize CLI commands to feature-based structure","{""breadth"": 0.5, ""duration"": 0.4, ""coordination"": 0.3}",,1767956662.28695,,0,"{""id"": ""c85e8852-db3e-41c8-bdc5-9d321f632f55"", ""objective"": ""Reorganize CLI commands to feature-based structure"", ""success_criteria"": [{""id"": ""aa52f1ff-5b36-4ea5-b9d9-01fb7a42b7ae"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.5, ""duration"": 0.4, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956662.2869465, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
fb564552-4ccd-4c08-a2f8-c182a2b4c54c,b8b86ef0-5200-447b-b88c-cf0bb3c76058,"Consolidate storage architecture docs - move API/schema to reference/, add cross-links from architecture docs","{""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.2}",,1767956662.6025,,0,"{""id"": ""fb564552-4ccd-4c08-a2f8-c182a2b4c54c"", ""objective"": ""Consolidate storage architecture docs - move API/schema to reference/, add cross-links from architecture docs"", ""success_criteria"": [{""id"": ""dd89593f-2a08-40d0-9cde-caa6774c19ae"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956662.6024992, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
bdb57a35-363e-4ffe-a935-68f00a342b6c,b8b86ef0-5200-447b-b88c-cf0bb3c76058,"Consolidate Qdrant integration docs - reduce duplication in STORAGE_COMPLETE, expand QDRANT_INTEGRATION","{""breadth"": 0.3, ""duration"": 0.3, ""coordination"": 0.2}",,1767956705.21175,,0,"{""id"": ""bdb57a35-363e-4ffe-a935-68f00a342b6c"", ""objective"": ""Consolidate Qdrant integration docs - reduce duplication in STORAGE_COMPLETE, expand QDRANT_INTEGRATION"", ""success_criteria"": [{""id"": ""f2b26a5a-b7ef-44f3-9270-68121e7a82d3"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956705.211745, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
248756ad-23c8-46e6-8218-e5cc70300894,b8b86ef0-5200-447b-b88c-cf0bb3c76058,"Add configuration navigation for end-users linking to CONFIGURATION_REFERENCE.md","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.2}",,1767956705.53458,,0,"{""id"": ""248756ad-23c8-46e6-8218-e5cc70300894"", ""objective"": ""Add configuration navigation for end-users linking to CONFIGURATION_REFERENCE.md"", ""success_criteria"": [{""id"": ""dccca615-599c-4590-954e-a89b4fb7b560"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956705.5345836, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
f4c7f9a9-023f-46cc-8de7-893cfb4bc147,b8b86ef0-5200-447b-b88c-cf0bb3c76058,"Add cross-references to epistemic state capture docs (4 files)","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.2}",,1767956705.86929,,0,"{""id"": ""f4c7f9a9-023f-46cc-8de7-893cfb4bc147"", ""objective"": ""Add cross-references to epistemic state capture docs (4 files)"", ""success_criteria"": [{""id"": ""c4a09465-b945-4323-bd07-942f06b0ffb8"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956705.8692894, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
5a20e60b-b298-4ec7-a88b-3c9483a1bcba,b8b86ef0-5200-447b-b88c-cf0bb3c76058,"Add cross-references to epistemic state capture docs (4 files)","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.2}",,1767956722.19052,,0,"{""id"": ""5a20e60b-b298-4ec7-a88b-3c9483a1bcba"", ""objective"": ""Add cross-references to epistemic state capture docs (4 files)"", ""success_criteria"": [{""id"": ""bd418b39-520d-4529-bc58-fdfa95c70744"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956722.190516, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
0a3744b8-9b69-4781-9e0a-86947f52689f,b8b86ef0-5200-447b-b88c-cf0bb3c76058,"Add cross-links to Sentinel architecture docs (4 files) - maintain structure, just add references","{""breadth"": 0.2, ""duration"": 0.2, ""coordination"": 0.2}",,1767956722.51152,,0,"{""id"": ""0a3744b8-9b69-4781-9e0a-86947f52689f"", ""objective"": ""Add cross-links to Sentinel architecture docs (4 files) - maintain structure, just add references"", ""success_criteria"": [{""id"": ""c20a1177-72a9-49c0-a50d-0b2a891f5c70"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.2, ""duration"": 0.2, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956722.5115247, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
a7cbfef5-b3e9-4960-8cc6-6049a9adc907,b8b86ef0-5200-447b-b88c-cf0bb3c76058,"Add cross-links to CASCADE workflow docs (6 files) - maintain structure, just add references","{""breadth"": 0.2, ""duration"": 0.2, ""coordination"": 0.2}",,1767956722.81605,,0,"{""id"": ""a7cbfef5-b3e9-4960-8cc6-6049a9adc907"", ""objective"": ""Add cross-links to CASCADE workflow docs (6 files) - maintain structure, just add references"", ""success_criteria"": [{""id"": ""a0c74156-c397-49a5-8350-7ce65ecc50d8"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.2, ""duration"": 0.2, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956722.8160472, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
853f2862-c031-4ec2-8ea0-de36aecf26c9,b8b86ef0-5200-447b-b88c-cf0bb3c76058,"Add cross-links to Noetic/Praxic docs - ensure brief mentions link to NOETIC_PRAXIC_FRAMEWORK.md","{""breadth"": 0.2, ""duration"": 0.1, ""coordination"": 0.1}",,1767956723.24544,,0,"{""id"": ""853f2862-c031-4ec2-8ea0-de36aecf26c9"", ""objective"": ""Add cross-links to Noetic/Praxic docs - ensure brief mentions link to NOETIC_PRAXIC_FRAMEWORK.md"", ""success_criteria"": [{""id"": ""e8193a55-c2dc-45c0-b857-0611a1687a67"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.2, ""duration"": 0.1, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956723.245438, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
f113f04f-e36f-4789-87dd-2d53866c4dc9,b8b86ef0-5200-447b-b88c-cf0bb3c76058,"Add cross-links to Noetic/Praxic docs pointing to NOETIC_PRAXIC_FRAMEWORK.md","{""breadth"": 0.2, ""duration"": 0.1, ""coordination"": 0.1}",,1767956763.84951,,0,"{""id"": ""f113f04f-e36f-4789-87dd-2d53866c4dc9"", ""objective"": ""Add cross-links to Noetic/Praxic docs pointing to NOETIC_PRAXIC_FRAMEWORK.md"", ""success_criteria"": [{""id"": ""0421351a-4b1f-400c-a64c-d52b5c3341d6"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.2, ""duration"": 0.1, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767956763.8495138, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
76007226-a961-4a13-8629-48259ccfa172,de08d3cb-157e-4e88-bde6-10177c2f3cfd,"Consolidate storage architecture docs (fb564552)","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767957039.54012,1767957257.69175,1,"{""id"": ""76007226-a961-4a13-8629-48259ccfa172"", ""objective"": ""Consolidate storage architecture docs (fb564552)"", ""success_criteria"": [{""id"": ""5787a3d6-70cf-4dfa-8007-f49bf65d47f7"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767957039.5401194, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
c18c5292-6627-44b8-8006-df080fa12165,de08d3cb-157e-4e88-bde6-10177c2f3cfd,"Consolidate Qdrant integration docs (bdb57a35)","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767957040.2869,1767957258.46199,1,"{""id"": ""c18c5292-6627-44b8-8006-df080fa12165"", ""objective"": ""Consolidate Qdrant integration docs (bdb57a35)"", ""success_criteria"": [{""id"": ""f5140075-737b-4516-be0b-056ee2010482"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767957040.2868996, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
67f13f48-a944-43bb-ad8a-54e40298a51c,de08d3cb-157e-4e88-bde6-10177c2f3cfd,"Add config navigation for end-users (248756ad)","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767957041.04078,1767957259.20956,1,"{""id"": ""67f13f48-a944-43bb-ad8a-54e40298a51c"", ""objective"": ""Add config navigation for end-users (248756ad)"", ""success_criteria"": [{""id"": ""c5f88b82-7d1f-4d49-8a24-ce8b605f6765"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767957041.040775, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
90739422-27a6-4beb-b9b9-827dea47cbf1,de08d3cb-157e-4e88-bde6-10177c2f3cfd,"Add cross-refs to epistemic capture docs (5a20e60b)","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767957041.7675,1767957259.9552,1,"{""id"": ""90739422-27a6-4beb-b9b9-827dea47cbf1"", ""objective"": ""Add cross-refs to epistemic capture docs (5a20e60b)"", ""success_criteria"": [{""id"": ""5ea53aed-6d00-41b4-bdbb-11d95dc58665"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767957041.7675016, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
3f1169b1-f4aa-443f-8bfe-75876e085e6d,734c80d2-eab3-4cb3-be25-557a5ab9b8c8,"Add cross-links to Sentinel docs (0a3744b8)","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767957764.90638,1767957848.10215,1,"{""id"": ""3f1169b1-f4aa-443f-8bfe-75876e085e6d"", ""objective"": ""Add cross-links to Sentinel docs (0a3744b8)"", ""success_criteria"": [{""id"": ""8743b1df-830c-437d-a5f0-648ca9985b20"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767957764.9063818, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
b14b6a4e-5047-4f55-8d7f-2eb39f12239c,734c80d2-eab3-4cb3-be25-557a5ab9b8c8,"Add cross-links to CASCADE docs (a7cbfef5)","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767957765.64694,1767957848.40897,1,"{""id"": ""b14b6a4e-5047-4f55-8d7f-2eb39f12239c"", ""objective"": ""Add cross-links to CASCADE docs (a7cbfef5)"", ""success_criteria"": [{""id"": ""4ff1f563-fd80-434a-8836-f628887ac5ec"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767957765.646943, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
e94f534c-3f4b-4433-87de-548b8860ee94,734c80d2-eab3-4cb3-be25-557a5ab9b8c8,"Add cross-links to Noetic/Praxic docs (f113f04f)","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767957766.36113,1767957848.71602,1,"{""id"": ""e94f534c-3f4b-4433-87de-548b8860ee94"", ""objective"": ""Add cross-links to Noetic/Praxic docs (f113f04f)"", ""success_criteria"": [{""id"": ""acb8ec43-b0b5-460b-ac38-d67311a30933"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767957766.361127, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
20c74609-50bd-4549-8983-986d27f15a32,7338894c-8d2a-4bbb-b5c5-97cfc54513f9,"Audit Database Schema documentation for accuracy and completeness","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767957987.74805,1767958175.62627,1,"{""id"": ""20c74609-50bd-4549-8983-986d27f15a32"", ""objective"": ""Audit Database Schema documentation for accuracy and completeness"", ""success_criteria"": [{""id"": ""ea3b7e05-dc3e-481b-842d-0ec50f0dbd6d"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767957987.7480478, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
a7c6bca5-69f1-4e61-91fe-05c8eb1be7fb,7338894c-8d2a-4bbb-b5c5-97cfc54513f9,"Audit Empirica MCP Server documentation for accuracy and completeness","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767957988.48789,1767958176.3515,1,"{""id"": ""a7c6bca5-69f1-4e61-91fe-05c8eb1be7fb"", ""objective"": ""Audit Empirica MCP Server documentation for accuracy and completeness"", ""success_criteria"": [{""id"": ""9c44dc44-cc71-441d-b095-962c48a2cb30"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767957988.487893, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
c46eea66-17fc-488d-9aa2-17fc713e5948,998e5ec8-f735-4c96-85d9-97cc6e1f5849,"Fix Dockerfile version 1.2.4 -> 1.3.0","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767964559.83938,1767964600.84582,1,"{""id"": ""c46eea66-17fc-488d-9aa2-17fc713e5948"", ""objective"": ""Fix Dockerfile version 1.2.4 -> 1.3.0"", ""success_criteria"": [{""id"": ""94b1d21e-5e7f-4d24-b29e-bee464370dc4"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767964559.8393817, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
c610789d-0375-4605-afa0-b31535789772,998e5ec8-f735-4c96-85d9-97cc6e1f5849,"Build 1.3.0 wheel for dist/","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767964560.53489,1767964610.88746,1,"{""id"": ""c610789d-0375-4605-afa0-b31535789772"", ""objective"": ""Build 1.3.0 wheel for dist/"", ""success_criteria"": [{""id"": ""1ce5b62f-511f-4b2e-986e-9345cf030b65"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767964560.5348935, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
