snapshot_id,session_id,ai_id,timestamp,cascade_phase,cascade_id,vectors,delta,context_summary,compression_ratio,fidelity_score,created_at
f401dd4e-5fed-43a6-93cb-bf943674b284,dbba2a97-7eb4-4fe5-9872-179ceb6dcce5,claude-code,2026-01-08T15:00:18.148798,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.2, ""impact"": 0.8, ""completion"": 0.75, ""change"": 0.5, ""engagement"": 0.9}","{""know"": 0.3, ""uncertainty"": -0.25, ""impact"": 0.1, ""completion"": 0.65, ""change"": 0.2, ""engagement"": 0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8}, ""narrative"": ""Session completed"", ""evidence_refs"": [""b42910d4eaca4e7731435869a0806882e6256931""]}",0.723636363636364,0.95,2026-01-08T15:00:18.148817
aace2adb-e680-4da0-9107-4bbad9afe00b,4d022ab8-5a81-43b8-8fe2-a5a6898f2ca4,test-ai-agent,2026-01-08T15:00:20.157275,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""637494e08657752c92baa00a048e4be76803bc85""]}",0.473333333333333,0.95,2026-01-08T15:00:20.157290
cc015a95-a894-4806-81b4-b24096e808b6,69390a91-7e4a-4b8f-872b-9ffba70aa0c8,test_agent,2026-01-08T15:02:50.484749,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""6b1fff9cfbb82462467c2d02e3dc6adad0783723""]}",-1.06,0.95,2026-01-08T15:02:50.484767
021122d6-3063-4a17-bb6e-b57d588fc374,ef51c34e-9391-49b7-a4c3-3bd9d79b1bf6,test-ai-agent,2026-01-08T15:02:53.606187,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""47f99e2654ea27d2e98e80c71dc94b3102ee4664""]}",0.473333333333333,0.95,2026-01-08T15:02:53.606203
719739a4-675a-4b18-83e3-a72c24ce8ddc,f2fef53a-75b7-4441-bd31-d96810b40220,test_agent,2026-01-08T15:11:48.043237,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""2c952bcec14f98fd7075e469d5d9d6bbb236bf2c""]}",-1.06,0.95,2026-01-08T15:11:48.043255
ba9f454f-504f-4b9d-9a7a-b865c6533eed,5490d8f3-8179-4a8e-a77e-f720f8e0c733,test-ai-agent,2026-01-08T15:11:51.430551,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""623a4129be6f73c0914c90c0a513c194c94463a3""]}",0.473333333333333,0.95,2026-01-08T15:11:51.430570
750bce64-8fae-4d3c-9de6-5e435f4281f5,239de7b8-1298-47ea-973b-261b8fcfe2ba,test_agent,2026-01-08T15:12:48.032372,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""004b40179c13b07bc6f1157187e5a2770382d82b""]}",-1.06,0.95,2026-01-08T15:12:48.032391
8ee29830-cf7d-451d-8696-4295f66c61b8,03803c27-ab80-434c-809c-cf67bde71e2c,test-ai-agent,2026-01-08T15:12:51.392971,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""057588321c149afe8ae5749931cb528e89869e25""]}",0.473333333333333,0.95,2026-01-08T15:12:51.392989
e1f9f34b-7964-4153-a261-46cd65c6e0e6,3921f730-bcb0-4bc7-9d8a-49022546d768,test_agent,2026-01-08T15:14:36.555203,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""cf48d7777985e1f8472e177874878b39f260bab2""]}",-1.06,0.95,2026-01-08T15:14:36.555221
6aca72bf-3c49-4460-9c13-21c577e5f9e6,9de529a6-a5f1-4156-897b-4066570fb56f,test-ai-agent,2026-01-08T15:14:39.940588,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""7531bf225ef54f3aa8e0760bd71ad01c1e9cb503""]}",0.473333333333333,0.95,2026-01-08T15:14:39.940606
4ffd2d11-b167-4973-931d-e725111f0f5f,70e2f35f-7b35-4f21-8440-cdbcab9251ca,test_agent,2026-01-08T15:16:47.376560,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""89177743d652b497acfd99dff9753b4ab55e1db2""]}",-1.06,0.95,2026-01-08T15:16:47.376584
19dbf106-8781-4f43-99f1-89872ca33b70,464e4b53-dc3b-4f4c-9e3e-f99f3e1c0454,test-ai-agent,2026-01-08T15:16:50.764722,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""a6c2ebcef60e0829ae59a6157723b76a7baa3326""]}",0.473333333333333,0.95,2026-01-08T15:16:50.764747
19ae7323-7f54-418d-baaf-9e4c5b6523f6,059d45a6-6470-4f08-9870-f34f77ac4522,test_agent,2026-01-08T15:19:26.797370,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""614896b536d601844938724ef7e00d5b3b12ad8f""]}",-1.06,0.95,2026-01-08T15:19:26.797390
041055ad-5e50-4b93-8a81-646783f2d6e6,f6729c2a-7cfd-45e7-8fa8-caa125dcf24e,test-ai-agent,2026-01-08T15:19:30.216083,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""342df14c052459d66e012ba5068fd51f9fe9dd43""]}",0.473333333333333,0.95,2026-01-08T15:19:30.216102
b6fe0c1a-bd13-4eb2-824e-6cf810a0d7b6,9b580980-436c-465b-b9f4-0b84ded89781,test_agent,2026-01-08T15:20:17.785776,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""cf54420f081e4c33171dcba8ac5114ee50bef247""]}",-1.06,0.95,2026-01-08T15:20:17.785794
eebcbd90-c9f0-40cb-bc2a-11fd9a62cb58,6dff32d8-d165-4e90-b341-1793098009b3,test-ai-agent,2026-01-08T15:20:21.249807,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""7c8f1fda472cc0d2a3821474f2cf9c0b8d2c03ff""]}",0.473333333333333,0.95,2026-01-08T15:20:21.249827
67db723b-c7d0-4046-8ac1-b86c100ee9de,ff340a8b-231e-425f-9555-3a7358b34a5b,test_agent,2026-01-08T15:21:25.920716,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""e5d2780ec811c57e808d12eb50527de35b5ac6a6""]}",-1.06,0.95,2026-01-08T15:21:25.920739
fb3bd74c-ef2b-4bb9-b259-691789cb9427,4ffaf5d3-20ea-4e4d-897c-65b1b2d8e40a,test-ai-agent,2026-01-08T15:21:29.516906,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""bcda3eba7a9ae35969f3a11346a3e4abeb27a9f2""]}",0.473333333333333,0.95,2026-01-08T15:21:29.516925
a6e087df-bbe2-49cf-9541-6f7ba4a2d3a1,9ea6ee8f-9850-44db-8b09-2e02333b946f,test_agent,2026-01-08T15:23:07.378596,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""012d5c2a1af9352ada12753fdcb75df19193004a""]}",-1.06,0.95,2026-01-08T15:23:07.378615
cfbce3f8-aa2c-4fcf-ae2c-e516d54eecbb,c53279e0-dc19-4985-b92f-151456af18ad,test-ai-agent,2026-01-08T15:23:10.798772,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""74ecbfd8c3ee84fde01e9ecce1ebd723b09c47ef""]}",0.473333333333333,0.95,2026-01-08T15:23:10.798791
a43e6f56-12d5-4c88-b6f6-4bb08c517969,48cbfe53-2365-4163-b8f9-ec16935eb11b,test_agent,2026-01-08T15:24:13.865376,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""d574ae0061b331c98fac04d15639c6ab59d79cfc""]}",-1.06,0.95,2026-01-08T15:24:13.865396
21ea2dea-37fc-471d-8a7b-d1e99ced4da8,969a1a1d-37ae-41a8-bd75-491af1a7f18f,test-ai-agent,2026-01-08T15:24:17.343904,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""bd657196c0217dc8a3f4a78508c6942fc50e8327""]}",0.473333333333333,0.95,2026-01-08T15:24:17.343922
c0ad41ea-43e2-499e-af47-fc60425c0c30,dbba2a97-7eb4-4fe5-9872-179ceb6dcce5,claude-code,2026-01-08T15:26:38.013242,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.18, ""impact"": 0.82, ""completion"": 0.85, ""change"": 0.55, ""engagement"": 0.92}","{""know"": 0.33, ""uncertainty"": -0.27, ""impact"": 0.12, ""completion"": 0.75, ""change"": 0.25, ""engagement"": 0.12}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8200000000000001}, ""narrative"": ""Session completed"", ""evidence_refs"": [""b5af0e605bbd7747dc70c2b70b47532b0ccbd2d9""]}",0.723636363636364,0.95,2026-01-08T15:26:38.013252
a366f1b9-2cd7-4c7f-8041-967cb2a6a3da,9b790c1e-d7a4-49fe-a600-1fd395a3c15c,claude-code,2026-01-08T16:12:48.938277,POSTFLIGHT,,"{""know"": 0.65, ""uncertainty"": 0.4, ""context"": 0.55, ""completion"": 0.7, ""impact"": 0.6, ""engagement"": 0.75}","{""know"": -0.1, ""uncertainty"": 0.15, ""context"": -0.25, ""completion"": 0.65, ""impact"": -0.15, ""engagement"": -0.15}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Session completed"", ""evidence_refs"": [""db1676f8283c921585cceace11f3e85b16781338""]}",0.493333333333333,0.95,2026-01-08T16:12:48.938296
52ab089f-a821-4bf8-96cf-d06a6ef48ffc,9b790c1e-d7a4-49fe-a600-1fd395a3c15c,claude-code,2026-01-08T16:18:28.382289,POSTFLIGHT,,"{""know"": 0.8, ""uncertainty"": 0.2, ""context"": 0.75, ""completion"": 0.85, ""impact"": 0.7, ""engagement"": 0.8, ""do"": 0.75, ""clarity"": 0.8, ""coherence"": 0.75, ""signal"": 0.7, ""density"": 0.65, ""state"": 0.7, ""change"": 0.6}","{""know"": 0.05, ""uncertainty"": -0.05, ""context"": -0.05, ""completion"": 0.8, ""impact"": -0.05, ""engagement"": -0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8}, ""narrative"": ""Completed: docs-explain Qdrant integration, Autopilot MVP, goals-create fix. Test goals cleaned. Ready for stable merge/release."", ""evidence_refs"": [""ea92aed256d035baf3610bbe3ee13ac7dc5fdd0d""]}",0.446666666666667,0.95,2026-01-08T16:18:28.382298
ee7e1d8e-7f84-4f9a-806c-9f3388ff5063,9b790c1e-d7a4-49fe-a600-1fd395a3c15c,claude-code,2026-01-08T16:18:45.888322,POSTFLIGHT,,"{""know"": 0.8, ""uncertainty"": 0.2, ""context"": 0.75, ""completion"": 0.85, ""impact"": 0.7}","{""know"": 0.05, ""uncertainty"": -0.05, ""context"": -0.05, ""completion"": 0.8, ""impact"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8}, ""narrative"": ""Completed: docs-explain Qdrant, Autopilot MVP, goals-create fix. Ready for stable merge."", ""evidence_refs"": [""19008d50546a6c23d69dce4e395807d201bd4d11""]}",0.463333333333333,0.95,2026-01-08T16:18:45.888332
f208e978-80f1-4e7e-8531-d41c64614a90,9b790c1e-d7a4-49fe-a600-1fd395a3c15c,claude-code,2026-01-08T16:21:59.504477,POSTFLIGHT,,"{""know"": 0.75}","{""know"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.5}, ""narrative"": ""Session completed"", ""evidence_refs"": [""044218bb67959ef1d50ff0fd9d4e11adb4b6b2d8""]}",0.493333333333333,0.95,2026-01-08T16:21:59.504486
916fc909-ee4b-4f07-ba79-ee5dc4a38b80,a3d1a84e-a702-419c-a76d-cb6ab7993caf,claude-code,2026-01-08T16:28:59.767942,POSTFLIGHT,,"{""know"": 0.6}","{""know"": 0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.5}, ""narrative"": ""Session completed"", ""evidence_refs"": [""d75ff9374b906e13ed5baad20b6a03dd78e364c8""]}",0.493333333333333,0.95,2026-01-08T16:28:59.767974
ed396172-84fd-4cf4-8791-c54d8c4437b0,a3d1a84e-a702-419c-a76d-cb6ab7993caf,claude-code,2026-01-08T16:31:23.995812,POSTFLIGHT,,"{""know"": 0.65, ""uncertainty"": 0.35}","{""know"": 0.1, ""uncertainty"": -0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.65}, ""narrative"": ""Session completed"", ""evidence_refs"": [""e58b7deea59e747a5cf157a98651650c04993046""]}",0.493333333333333,0.95,2026-01-08T16:31:23.995821
c0c89f89-19db-4957-ae2a-3a3ad9c12693,a3d1a84e-a702-419c-a76d-cb6ab7993caf,claude-code,2026-01-08T16:39:50.609903,POSTFLIGHT,,"{""know"": 0.7}","{""know"": 0.15}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.5}, ""narrative"": ""Session completed"", ""evidence_refs"": [""02eb166a412ef5bb8c6671566138884bcb6b7249""]}",0.493333333333333,0.95,2026-01-08T16:39:50.609912
07aeaf41-ef16-4ffa-9eb6-d0257a1038af,ccdc20ba-0eea-4450-b276-34e42881c07f,claude-code,2026-01-08T17:04:16.181194,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.85, ""engagement"": 0.9}","{""know"": 0.1, ""uncertainty"": -0.1, ""context"": 0.05, ""engagement"": 0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Goal 1 complete: Moved EpistemicSnapshotProvider from deleted plugins folder to empirica/data/"", ""evidence_refs"": [""0c1d2b67857cfd27a70757398c6bfdb108aece0f""]}",0.461666666666667,0.95,2026-01-08T17:04:16.181215
140b5ca3-c7f7-4f8c-b130-291414305283,f99bc442-e740-4781-a1e0-e25f90e4c96f,test_agent,2026-01-08T17:07:58.352980,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""91ff137de6952efdda945dac89643bf9c457b837""]}",-1.06,0.95,2026-01-08T17:07:58.353002
8105ea8b-9484-43b6-a0a5-81b0cb2fc2d4,c20accb0-b52f-4376-8ea3-2f2f914f2585,test-ai-agent,2026-01-08T17:08:01.814556,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""340a474c13f6a36fb5333242c8ae95bc2899785b""]}",0.473333333333333,0.95,2026-01-08T17:08:01.814580
